Source,Year,FA_Tim,FA_Mag,FA_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_BFL_Dur,Wet_Tim,Peak_2,Peak_5,Peak_10,Peak_Dur_2,Peak_Dur_5,Peak_Dur_10,Peak_Fre_2,Peak_Fre_5,Peak_Fre_10,SP_Tim,SP_Mag,SP_ROC,SP_Dur,DS_Mag_50,DS_Mag_90,DS_Dur_WS,DS_Tim,DS_7d_Low_Mag,DS_7d_Low_Tim,DS_No_Flow_Tim,DS_No_Flow_Dur,Overall_Int_Class,Int_Class,WYT,Avg,Std,CV
fj_eflows25_div_lims_update_2025-09-30,2016,71,177.480814472785,70.0,1264.7718845814582,1721.44142961217,39,156,2118.25627674371,3733.8303438027597,6092.262650155075,10,,,5,,,195,1863.7135540224,0.05029011340155088,96,16.21151311563245,515.1944127476065,144,291,11.264543360272668,333,,,Perennial,Perennial,wet,537.8042657438043,651.9800329279901,1.2122998541602794
fj_eflows25_div_lims_update_2025-09-30,2017,18,149.962706479366,17.0,834.5725992536942,1455.5633528356998,148,69,2118.25627674371,3733.8303438027597,6092.262650155075,31,3,1,6,1,1,217,2192.80864466017,0.053962307415206426,91,56.53153053406756,267.41604604584654,160,308,16.284675231303126,332,,,Perennial,Perennial,wet,951.5840801855769,923.7709440485564,0.9707717513185
fj_eflows25_div_lims_update_2025-09-30,2018,42,136.622546149369,41.0,250.7665204996694,348.158981854135,107,102,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,209,596.016339781231,0.055832357052805856,61,13.43457719796685,527.5444708070404,232,270,7.951731051909453,330,,,Perennial,Perennial,dry,219.21686781056204,217.85294388212324,0.9937781980827431
fj_eflows25_div_lims_update_2025-09-30,2019,59,25.6272679522557,58.0,703.5173490091058,1055.87371198656,85,136,2118.25627674371,3733.8303438027597,6092.262650155075,2,,,1,,,221,1470.35402631682,0.05700995427975414,76,42.5089919284707,167.81403427877402,183,297,11.860266637367943,331,,,Perennial,Perennial,moderate,472.3584982747926,547.248593573698,1.1585450363916994
fj_eflows25_div_lims_update_2025-09-30,2020,75,231.770869154531,3.0,175.77774177907162,239.905373751707,117,114,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,231,362.443233204263,0.05570713366553859,45,11.759849837878399,215.6706101143365,226,276,7.5527199863527015,331,,,Perennial,Perennial,dry,139.3642762275274,124.6336221904755,0.894301076030399
fj_eflows25_div_lims_update_2025-09-30,2021,51,18.4561331586264,50.0,252.0608651641361,290.5380204182195,82,136,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,218,318.761283421096,0.05841133894701081,43,12.0456174292639,169.7277642732709,200,261,6.875050449769077,300,,,Perennial,Perennial,dry,118.23472765592255,130.7801340133602,1.106105935254034
fj_eflows25_div_lims_update_2025-09-30,2022,27,28.7044069444475,26.0,231.72188436010902,271.8431286397225,136,95,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,231,321.198056737831,0.04275933714420326,57,27.1969922190372,51.932229673215986,154,288,14.887964920921485,330,,,Perennial,Perennial,moderate,160.2002529659536,116.5221838898675,0.7273533077043971
fj_eflows25_div_lims_update_2025-09-30,2023,,,,349.388236764693,664.5086454838711,166,76,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,242,1635.53878882877,0.061222323933291675,57,26.5079278633577,97.0344940713432,131,299,11.234735632749855,330,,,Perennial,Perennial,wet,437.8746422346468,497.3030134966023,1.1357200566780234
fj_eflows25_div_lims_update_2025-09-30,2024,52,98.5334259195084,5.0,291.3184765973235,854.8240237994919,166,64,2118.25627674371,3733.8303438027597,6092.262650155075,1,,,1,,,230,1679.7788288798,0.06503997338386559,62,31.359589826168502,1096.407015890892,198,292,12.275490393166669,331,,,Perennial,Perennial,unknown,494.44776523161033,510.69418627776156,1.032857709526791
fj_eflows25_div_lims_update_2025-09-30,2025,49,128.890334464386,48.0,1102.23569755255,1360.58500618841,75,124,2118.25627674371,3733.8303438027597,6092.262650155075,14,,,3,,,199,1834.5141695149,0.05397703152325507,95,32.943690105210905,1112.508811773065,196,294,,,,,,,unknown,705.6396679921235,733.6579241556776,1.0397061806959906
fj_grain_12k_update_2025-09-30,1991,,,,,,,,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,237,376.500150474458,0.045620530477906214,45,18.7597863616494,349.75889566491753,276,282,6.994420446395081,330,,,Perennial,Perennial,dry,141.5141966133854,114.1891193950444,0.8069092863312316
fj_grain_12k_update_2025-09-30,1992,68,94.7813324976936,67.0,473.603851483024,611.539710850739,21,192,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,213,538.71559531238,0.04828972699250527,51,10.47767361026495,120.42017213433223,212,264,6.438919920765974,332,,,Perennial,Perennial,dry,141.85724457952924,183.0050215014441,1.2900646847038273
fj_grain_12k_update_2025-09-30,1993,72,75.6887889880355,20.0,515.070120652519,1005.13981972363,133,110,2118.29285848763,3727.999254694498,6089.607755635592,5,,,2,,,243,2416.10504015241,0.05419727097944895,64,,,,307,11.85847024893717,333,,,Perennial,Perennial,moderate,478.29449045285935,573.952564479166,1.1999982770776547
fj_grain_12k_update_2025-09-30,1994,73,181.56092964826,72.0,,,,,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,222,353.173823940764,0.05617002701329929,36,7.0766919710143945,10.357478833991241,184,258,4.790942194545739,331,,,Perennial,Perennial,dry,127.49943379102656,113.17434077360708,0.8876458303265996
fj_grain_12k_update_2025-09-30,1995,,,,13.03659798866861,992.749031264398,114,76,2118.29285848763,3727.999254694498,6089.607755635592,17,2,,6,1,,190,1654.38741998438,0.05055998828711081,135,54.628646311359546,570.3030074519229,130,325,24.2083754416425,332,,,Perennial,Perennial,wet,662.8314834823251,768.6955584328412,1.159714916368089
fj_grain_12k_update_2025-09-30,1996,74,2041.40068953093,3.0,965.4145554507949,1238.48585381079,119,89,2118.29285848763,3727.999254694498,6089.607755635592,12,,,3,,,208,1916.0250391013,0.06009826202872988,83,607.8088838885494,1601.511840326809,278,291,8.234805783173066,332,,,Perennial,Perennial,wet,655.0803080226809,676.1343088714169,1.0321395721881583
fj_grain_12k_update_2025-09-30,1997,50,1615.53605474414,49.0,,,,203,2118.29285848763,3727.999254694498,6089.607755635592,15,7,4,2,2,1,124,1789.42768104493,0.026414028469313486,38,164.334365717074,633.6447384922611,305,162,35.833579937800955,299,,,Perennial,Perennial,wet,698.8197404250595,1241.8771170396374,1.777106520036571
fj_grain_12k_update_2025-09-30,1998,58,277.977135024422,5.0,910.095127281097,1282.32071528357,119,101,2118.29285848763,3727.999254694498,6089.607755635592,9,3,,2,1,,220,1815.58628472636,0.05156533058351547,106,540.5207102261825,1396.80067108453,190,326,25.239231001142073,331,,,Perennial,Perennial,wet,733.9340754975736,745.0755154634167,1.0151804369599404
fj_grain_12k_update_2025-09-30,1999,55,1528.69303833785,54.0,765.3292601298988,1034.77511964898,90,150,2118.29285848763,3727.999254694498,6089.607755635592,1,,,1,,,240,1587.34338348008,0.06187983790171647,63,70.12101077646315,747.156442972713,198,303,11.591455983483957,332,,,Perennial,Perennial,wet,639.8263702347631,524.7712976542458,0.8201776639210703
fj_grain_12k_update_2025-09-30,2000,62,272.11503931175,61.0,880.1210027474339,970.51452468611,62,135,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,197,1550.20126446048,0.04857369681219363,106,49.8254306351759,137.9402401848248,217,303,9.84658159666371,333,,,Perennial,Perennial,moderate,456.569564319259,427.0290412787281,0.9352989657018081
fj_grain_12k_update_2025-09-30,2001,,,,160.34059449309729,207.843872429253,74,154,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,228,277.857837665768,0.08280011600879061,24,10.2523605184093,683.3914672861756,304,252,5.012470199925202,330,,,Perennial,Perennial,dry,96.99834369804307,106.54686766186803,1.09844007227123
fj_grain_12k_update_2025-09-30,2002,68,47.8193613705239,67.0,842.6791913671532,897.541057536238,7,190,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,197,1301.35323612177,0.049966869977861046,87,9.561304194807754,27.41674688861564,158,284,6.6362420810627345,331,,,Perennial,Perennial,moderate,296.1953548990553,329.1357322885345,1.111211660968503
fj_grain_12k_update_2025-09-30,2003,,,,768.4005325548214,1079.546637260075,166,76,2118.29285848763,3727.999254694498,6089.607755635592,8,,,5,,,242,1502.60874260106,0.05281475796950047,63,50.070328039538,88.03660881696979,125,305,35.17302149004197,330,,,Perennial,Perennial,wet,645.6491873840216,635.9152472707046,0.9849237940610504
fj_grain_12k_update_2025-09-30,2004,55,94.9531399864271,2.0,383.8125214547326,666.889933082865,119,64,2118.29285848763,3727.999254694498,6089.607755635592,2,,,1,,,183,1045.27440714325,0.04642946191946688,102,14.4234557172301,363.1055311679566,195,285,7.822131012927906,331,,,Perennial,Perennial,moderate,422.60600172206546,433.47494442875177,1.0257188555354082
fj_grain_12k_update_2025-09-30,2005,70,1153.28742181633,21.0,603.5850249398488,772.5492088669,117,114,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,231,1481.20605174414,0.052940382482248194,74,14.2501604346655,624.1957435211806,139,305,9.016717582858783,331,,,Perennial,Perennial,dry,407.34570123352916,382.82214940627944,0.9397967089060049
fj_grain_12k_update_2025-09-30,2006,36,73.8355946268808,35.0,1798.061667460116,2441.78113267514,47,78,2118.29285848763,3727.999254694498,6089.607755635592,41,6,2,4,1,1,125,3408.93540959604,0.040864859118936225,35,180.556668812227,1346.2975748833321,277,160,13.260372772939455,336,,,Perennial,Perennial,wet,899.1618274091427,1105.723905404123,1.22972736575147
fj_grain_12k_update_2025-09-30,2007,47,374.84045923296,1.0,393.1141332799844,631.234708678375,105,71,2118.29285848763,3727.999254694498,6089.607755635592,3,1,,1,1,,176,987.505171111414,0.05554516307362948,94,10.1385592091373,23.17014974972766,138,270,7.481065780093057,330,,,Perennial,Perennial,moderate,360.6400717527856,463.1050442409098,1.2841197651445753
fj_grain_12k_update_2025-09-30,2008,19,44.9667251539048,18.0,83.72055079407096,481.171776395344,199,42,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,241,1170.47323899833,0.0673866196559009,52,25.670429505273,228.617086299633,217,293,9.68388375044151,332,,,Perennial,Perennial,dry,357.47941550648875,381.7796519295101,1.0679766033201996
fj_grain_12k_update_2025-09-30,2009,45,140.243088350151,44.0,413.8671389045378,564.8876463611305,92,144,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,236,808.569024506939,0.058919601137184634,50,15.611485863525651,505.19141076701277,258,286,7.382686755992618,330,,,Perennial,Perennial,dry,246.62562727206003,262.21375595796917,1.063205632189689
fj_grain_12k_update_2025-09-30,2010,72,55.3734547050285,71.0,587.2039489013686,931.2406096484344,70,178,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,248,2068.41416156342,0.05853726045030517,65,97.40007444454841,877.6740642019666,160,313,9.650090568917687,332,,,Perennial,Perennial,moderate,392.76324903995464,413.4166157487479,1.0525847740573413
fj_grain_12k_update_2025-09-30,2011,39,378.675946768887,38.0,541.1058423731264,1029.12665314614,158,107,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,265,1390.88388668652,0.048342515732660976,72,74.70517742242836,114.2488736250265,116,337,49.60336631165127,337,,,Perennial,Perennial,moderate,643.8618010846686,467.6517535596132,0.7263231842171616
fj_grain_12k_update_2025-09-30,2012,,,,192.6787751937952,486.8679217856565,142,87,2118.29285848763,3727.999254694498,6089.607755635592,1,,,1,,,229,1347.63486447149,0.05879702477208992,66,21.146291661784,505.82631043507746,187,295,8.282487531788897,332,,,Perennial,Perennial,moderate,360.34630953848887,444.18330761448624,1.2326567411870293
fj_grain_12k_update_2025-09-30,2013,52,123.850420599294,51.0,374.6378805709334,490.095024265011,105,116,2118.29285848763,3727.999254694498,6089.607755635592,1,,,1,,,221,659.56442864342,0.05834084244577028,47,10.90969583133375,43.37248662261301,174,268,7.981508649855464,330,,,Perennial,Perennial,moderate,282.8488723892848,313.3096764170905,1.1076928600439406
fj_grain_12k_update_2025-09-30,2014,,,,58.153017355401765,96.3019926755469,104,76,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,180,600.303515802015,0.041832619335235105,68,8.75864146656978,562.6847550521222,227,248,6.68116428743129,329,,,Perennial,Perennial,dry,134.0079613634285,229.94232950083486,1.7158855874035208
fj_grain_12k_update_2025-09-30,2015,54,105.24609827027,24.0,437.497016253246,566.355248704582,21,109,2118.29285848763,3727.999254694498,6089.607755635592,5,2,1,1,1,1,130,6196.45980063888,0.036199570049942946,63,13.2143759449984,1026.620399040022,329,193,6.619662580740387,330,,,Perennial,Perennial,moderate,327.2052633221617,571.6255687417282,1.746993807305947
fj_grain_12k_update_2025-09-30,2016,71,191.733756754927,70.0,1262.158288602826,1715.24113056772,39,156,2118.29285848763,3727.999254694498,6089.607755635592,10,,,5,,,195,1863.63160274132,0.05717495774466359,96,13.836577660575301,489.0387519550727,144,291,9.660570873610762,332,,,Perennial,Perennial,wet,532.0528453194353,652.5800192424142,1.226532335994964
fj_grain_12k_update_2025-09-30,2017,18,162.104207724968,17.0,831.9676561858887,1455.1362660845548,148,69,2118.29285848763,3727.999254694498,6089.607755635592,31,3,1,6,1,1,217,2195.84309010042,0.05246344963780574,90,54.1770191366887,255.62517856773,161,307,15.73690516096817,331,,,Perennial,Perennial,wet,948.3401662451132,924.5178210117518,0.9748799575497427
fj_grain_12k_update_2025-09-30,2018,41,113.251279249814,40.0,252.09232015036253,356.0055983449815,116,102,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,218,447.131176158774,0.05841711731334455,51,9.78886961850592,21.16212791916612,173,269,7.25025103335265,330,,,Perennial,Perennial,dry,214.56720236144866,217.31907343080127,1.0128252176430812
fj_grain_12k_update_2025-09-30,2019,,,,186.914891449566,773.984030697918,145,76,2118.29285848763,3727.999254694498,6089.607755635592,2,,,1,,,221,1472.16811295441,0.056706261751873765,75,44.03092940185215,159.2602546655325,184,296,10.593334807802528,331,,,Perennial,Perennial,moderate,468.6097714988388,548.6091282628151,1.1707163649364374
fj_grain_12k_update_2025-09-30,2020,75,166.301028881929,3.0,162.6833747996118,238.337418896875,117,114,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,231,372.691459576874,0.06160091283569817,39,9.379840556248954,13.05315202482727,172,270,6.938462114710264,331,,,Perennial,Perennial,dry,133.66401754804735,125.92955964226249,0.942135078327983
fj_grain_12k_update_2025-09-30,2021,,,,51.13851455342796,253.96889821621,142,76,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,218,331.8588516097,0.0714871113058034,38,10.4813346457995,162.16062617499603,207,256,6.791816150872483,300,,,Perennial,Perennial,dry,112.65148962254764,128.51167969050826,1.1407898832150563
fj_grain_12k_update_2025-09-30,2022,35,52.883120810371,34.0,229.1496404665587,269.84730430704246,134,97,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,231,327.262888884073,0.04648503096503067,60,28.2174156461322,52.0536430507337,151,291,15.106946860280011,330,,,Perennial,Perennial,moderate,156.0251640434956,116.43081116079567,0.746230980589374
fj_grain_12k_update_2025-09-30,2023,,,,348.551724683123,663.466801504219,166,76,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,242,1635.86303796236,0.06460437775034604,56,35.4775107012353,77.74558221270036,146,298,9.972525329753596,331,,,Perennial,Perennial,wet,438.033358462414,497.5258746288396,1.1358173185148646
fj_grain_12k_update_2025-09-30,2024,,,,387.2966942713825,881.9810638493475,152,78,2118.29285848763,3727.999254694498,6089.607755635592,1,,,1,,,230,1686.75825775967,0.06256193775302092,62,35.648360116139,1099.9232735537446,197,292,9.541872895006845,333,,,Perennial,Perennial,unknown,490.9834731359689,513.8566218726387,1.0465863923903107
fj_grain_12k_update_2025-09-30,2025,54,626.618215215347,53.0,1095.9623985140802,1342.756413023195,76,123,2118.29285848763,3727.999254694498,6089.607755635592,14,,,3,,,199,1833.21623289104,0.05286939332073631,96,36.139705459450596,1124.0567650269534,194,295,,,,,,,unknown,700.2989527115692,733.9058713973305,1.0479893887540954
fj_grain_14k_update_2025-09-30,1991,,,,,,,,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,237,376.500150474458,0.045620530477906214,45,18.7597863616494,349.75889566491753,276,282,6.994420446395081,330,,,Perennial,Perennial,dry,141.5141966133854,114.1891193950444,0.8069092863312316
fj_grain_14k_update_2025-09-30,1992,68,94.7813324976936,67.0,473.603851483024,611.539710850739,21,192,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,213,538.71559531238,0.04828972699250527,51,10.47767361026495,120.42017213433223,212,264,6.438919920765974,332,,,Perennial,Perennial,dry,141.85724457952924,183.0050215014441,1.2900646847038273
fj_grain_14k_update_2025-09-30,1993,72,75.6887889880355,20.0,515.070120652519,1005.13981972363,133,110,2118.29285848763,3727.999254694498,6089.607755635592,5,,,2,,,243,2416.10504015241,0.05419727097944895,64,,,,307,11.85847024893717,333,,,Perennial,Perennial,moderate,478.29449045285935,573.952564479166,1.1999982770776547
fj_grain_14k_update_2025-09-30,1994,73,181.56092964826,72.0,,,,,2118.29285848763,3727.999254694498,6089.607755635592,,,,,,,222,353.173823940764,0.05617002701329929,36,7.0766919710143945,10.357478833991241,184,258,4.790942194545739,331,,,Perennial,Perennial,dry,127.49943379102656,113.17434077360708,0.8876458303265996
fj_grain_14k_update_2025-09-30,1995,,,,13.03659798866861,992.749031264398,114,76,2118.29285848763,3727.999254694498,6089.607755635592,17,2,,6,1,,190,1654.38741998438,0.05055998828711081,135,54.628646311359546,570.3030074519229,130,325,24.2083754416425,332,,,Perennial,Perennial,wet,662.8314834823251,768.6955584328412,1.159714916368089
fj_grain_14k_update_2025-09-30,1996,74,2041.40068953093,3.0,965.4145554507949,1238.48585381079,119,89,2118.29285848763,3727.999254694498,6089.607755635592,12,,,3,,,208,1916.0250391013,0.06009826202872988,83,607.8088838885494,1601.511840326809,278,291,8.234805783173066,332,,,Perennial,Perennial,wet,655.0803080226809,676.1343088714169,1.0321395721881583
